match_id,map_number,mode,map_name,team,opponent,player_slot,player_name,map_winner,kills,deaths,assists,non_traded_kills,highest_streak,damage,hill_time_sec,avg_hill_time_sec,obj_kills,contested_hill_time_sec,kills_per_hill,dmg_per_hill,data_source,is_lan
2026_M2Q1S25_TX_LAT,4,HP,Colossus,TX,LAT,1,SCRAP,TX,21,35,12,12,3,3618,52,5,6,10,2.09,347.80,YT,0
2026_M2Q1S25_TX_LAT,4,HP,Colossus,TX,LAT,2,NIUM,TX,26,34,8,15,5,3091,70,7,10,6,2.60,299.60,YT,0
2026_M2Q1S25_TX_LAT,4,HP,Colossus,TX,LAT,3,ABEZY,TX,25,30,6,12,6,2999,51,5,9,8,2.30,279.70,YT,0
2026_M2Q1S25_TX_LAT,4,HP,Colossus,TX,LAT,4,HYDRA,TX,32,32,8,18,4,3588,60,5,15,11,3.00,347.20,YT,0
2026_M2Q1S25_TX_LAT,4,HP,Colossus,LAT,TX,5,HUKE,TX,37,28,11,26,6,4045,51,4,15,9,3.50,381.60,YT,0
2026_M2Q1S25_TX_LAT,4,HP,Colossus,LAT,TX,6,SHOTZZY,TX,37,23,11,26,4,3781,34,3,11,4,3.40,359.00,YT,0
2026_M2Q1S25_TX_LAT,4,HP,Colossus,LAT,TX,7,MERCULES,TX,25,29,19,13,3,3582,89,7,9,8,2.20,330.40,YT,0
2026_M2Q1S25_TX_LAT,4,HP,Colossus,LAT,TX,8,DASHY,TX,32,24,12,22,6,3754,132,12,14,11,3.20,359.60,YT,0
2026_M2Q1S26_TOR_PAR,1,HP,Den,TOR,PAR,1,JOEDECEIVES,TOR,28,30,12,21,4,3720,25,1,10,11,2.27,305.63,YT,0
2026_M2Q1S26_TOR_PAR,1,HP,Den,TOR,PAR,2,KIPS,TOR,31,33,14,16,4,4331,121,10,15,17,2.54,358.90,YT,0
2026_M2Q1S26_TOR_PAR,1,HP,Den,TOR,PAR,3,INSIGHT,TOR,31,23,15,25,5,3956,105,6,16,11,2.36,320.90,YT,0
2026_M2Q1S26_TOR_PAR,1,HP,Den,TOR,PAR,4,CLEANX,TOR,31,34,12,18,5,3518,41,3,13,16,2.72,304.36,YT,0
2026_M2Q1S26_TOR_PAR,1,HP,Den,PAR,TOR,5,GHOSTY,TOR,31,26,15,21,6,4370,110,10,14,16,2.54,366.90,YT,0
2026_M2Q1S26_TOR_PAR,1,HP,Den,PAR,TOR,6,SIB,TOR,28,34,13,18,5,3517,54,4,9,10,2.54,317.81,YT,0
2026_M2Q1S26_TOR_PAR,1,HP,Den,PAR,TOR,7,NEPTUNE,TOR,30,30,15,23,5,4175,49,4,11,13,2.54,360.09,YT,0
2026_M2Q1S26_TOR_PAR,1,HP,Den,PAR,TOR,8,ENVOY,TOR,31,31,14,22,7,3420,92,8,15,16,2.54,279.45,YT,0
2026_M2Q1S27_VGS_BOS,1,HP,Blackheart,VGS,BOS,1,ABUZAH,VGS,26,19,12,19,6,3378,163,19,18,20,3.25,418.00,YT,0
2026_M2Q1S27_VGS_BOS,1,HP,Blackheart,VGS,BOS,2,DRAZAH,VGS,24,21,6,17,5,2849,15,1,6,15,2.87,343.62,YT,0
2026_M2Q1S27_VGS_BOS,1,HP,Blackheart,VGS,BOS,3,04,VGS,20,20,11,13,5,2651,47,5,6,8,2.50,313.75,YT,0
2026_M2Q1S27_VGS_BOS,1,HP,Blackheart,VGS,BOS,4,SIMP,VGS,29,18,6,23,5,3093,66,7,16,22,3.50,383.25,YT,0
2026_M2Q1S27_VGS_BOS,1,HP,Blackheart,BOS,VGS,5,PURJ,VGS,13,29,11,5,2,2065,11,1,9,17,1.62,255.37,YT,0
2026_M2Q1S27_VGS_BOS,1,HP,Blackheart,BOS,VGS,6,SPART,VGS,22,21,4,15,4,2285,63,7,13,21,2.75,285.50,YT,0
2026_M2Q1S27_VGS_BOS,1,HP,Blackheart,BOS,VGS,7,SNOOPY,VGS,23,25,7,13,5,2673,37,4,11,11,2.50,310.87,YT,0
2026_M2Q1S27_VGS_BOS,1,HP,Blackheart,BOS,VGS,8,NASTIE,VGS,20,24,13,14,4,2771,52,6,12,17,2.50,328.87,YT,0
2026_M2Q1S27_VGS_BOS,4,HP,Exposure,VGS,BOS,1,ABUZAH,BOS,24,29,8,15,3,2687,64,5,8,7,2.09,237.50,YT,0
2026_M2Q1S27_VGS_BOS,4,HP,Exposure,VGS,BOS,2,DRAZAH,BOS,23,26,11,14,4,3359,28,2,6,10,2.30,327.50,YT,0
2026_M2Q1S27_VGS_BOS,4,HP,Exposure,VGS,BOS,3,04,BOS,19,25,6,15,3,2803,56,5,5,11,1.90,272.20,YT,0
2026_M2Q1S27_VGS_BOS,4,HP,Exposure,VGS,BOS,4,SIMP,BOS,26,23,11,18,9,3685,68,6,10,8,2.40,342.20,YT,0
2026_M2Q1S27_VGS_BOS,4,HP,Exposure,BOS,VGS,5,PURJ,BOS,26,22,7,12,7,3264,74,7,8,11,2.50,314.10,YT,0
2026_M2Q1S27_VGS_BOS,4,HP,Exposure,BOS,VGS,6,SPART,BOS,25,21,17,21,6,3574,129,11,14,2,2.20,329.10,YT,0
2026_M2Q1S27_VGS_BOS,4,HP,Exposure,BOS,VGS,7,SNOOPY,BOS,22,25,9,14,3,2831,77,7,6,15,2.09,258.00,YT,0
2026_M2Q1S27_VGS_BOS,4,HP,Exposure,BOS,VGS,8,NASTIE,BOS,30,24,7,19,5,3717,45,4,8,9,2.60,336.40,YT,0
2026_M2Q1S28_MIA_NY,1,HP,Scar,MIA,NY,1,RENKOR,MIA,29,14,9,22,9,3353,39,4,6,2,3.11,361.44,YT,0
2026_M2Q1S28_MIA_NY,1,HP,Scar,MIA,NY,2,SUPER,MIA,25,18,11,20,4,3243,82,9,8,6,2.77,360.33,YT,0
2026_M2Q1S28_MIA_NY,1,HP,Scar,MIA,NY,3,METTALZ,MIA,26,19,6,18,5,2987,91,10,3,2,2.77,324.66,YT,0
2026_M2Q1S28_MIA_NY,1,HP,Scar,MIA,NY,4,TRIAX,MIA,21,21,7,15,4,2697,55,5,5,6,2.11,277.44,YT,0
2026_M2Q1S28_MIA_NY,1,HP,Scar,NY,MIA,5,HIDE,MIA,13,25,9,7,2,2075,62,6,3,4,1.44,225.33,YT,0
2026_M2Q1S28_MIA_NY,1,HP,Scar,NY,MIA,6,NEJRA,MIA,17,29,7,7,3,2355,2,0,3,0,1.77,259.88,YT,0
2026_M2Q1S28_MIA_NY,1,HP,Scar,NY,MIA,7,ENCOURAGE,MIA,20,20,10,15,8,3254,38,4,6,0,2.22,352.22,YT,0
2026_M2Q1S28_MIA_NY,1,HP,Scar,NY,MIA,8,OKIS,MIA,22,27,8,16,3,2826,30,3,8,11,2.44,307.00,YT,0
2026_M2Q1S29_VAN_TX,1,HP,Scar,VAN,TX,1,HUKE,TX,35,20,11,23,5,4026,12,1,5,2,3.33,415.88,YT,0
2026_M2Q1S29_VAN_TX,1,HP,Scar,VAN,TX,2,SHOTZZY,TX,20,25,11,14,4,2529,78,8,5,7,2.00,260.44,YT,0
2026_M2Q1S29_VAN_TX,1,HP,Scar,VAN,TX,3,MERCULES,TX,29,23,14,23,6,3914,91,9,8,0,3.22,427.88,YT,0
2026_M2Q1S29_VAN_TX,1,HP,Scar,VAN,TX,4,DASHY,TX,23,16,12,16,5,3011,80,8,5,1,2.44,311.77,YT,0
2026_M2Q1S29_VAN_TX,1,HP,Scar,TX,VAN,5,TJHALY,TX,21,28,10,12,4,3145,36,4,5,0,2.11,342.44,YT,0
2026_M2Q1S29_VAN_TX,1,HP,Scar,TX,VAN,6,ABE,TX,20,29,9,9,2,3103,29,3,7,4,2.00,307.44,YT,0
2026_M2Q1S29_VAN_TX,1,HP,Scar,TX,VAN,7,LUNARZ,TX,16,23,6,10,3,2188,37,4,0,0,1.66,220.33,YT,0
2026_M2Q1S29_VAN_TX,1,HP,Scar,TX,VAN,8,GWINN,TX,27,27,6,15,3,3317,91,8,9,7,2.66,349.33,YT,0
2026_M2Q1S30_VAN_NY,1,HP,Scar,VAN,NY,1,HIDE,VAN,20,27,11,16,4,2794,115,11,11,6,1.80,269.60,YT,0
2026_M2Q1S30_VAN_NY,1,HP,Scar,VAN,NY,2,NEJRA,VAN,32,24,3,21,5,3936,20,2,5,6,3.20,367.30,YT,0
2026_M2Q1S30_VAN_NY,1,HP,Scar,VAN,NY,3,ENCOURAGE,VAN,25,24,11,20,6,3375,48,4,4,2,2.50,327.00,YT,0
2026_M2Q1S30_VAN_NY,1,HP,Scar,VAN,NY,4,OKIS,VAN,19,27,11,10,3,2840,54,5,5,4,1.70,276.10,YT,0
2026_M2Q1S30_VAN_NY,1,HP,Scar,NY,VAN,5,TJHALY,VAN,23,24,12,19,4,3091,41,3,5,0,2.09,295.29,YT,0
2026_M2Q1S30_VAN_NY,1,HP,Scar,NY,VAN,6,CAPSIDAL,VAN,24,26,14,15,4,3391,65,5,6,4,2.30,317.29,YT,0
2026_M2Q1S30_VAN_NY,1,HP,Scar,NY,VAN,7,LUNARZ,VAN,24,20,16,17,5,3874,83,7,7,3,2.30,367.20,YT,0
2026_M2Q1S30_VAN_NY,1,HP,Scar,NY,VAN,8,GWINN,VAN,31,26,9,20,3,3316,76,7,10,11,2.80,298.00,YT,0
2026_M2Q1S30_VAN_NY,4,HP,Den,VAN,NY,1,HIDE,VAN,12,25,4,3,2,2109,30,3,5,7,1.50,263.62,YT,0
2026_M2Q1S30_VAN_NY,4,HP,Den,VAN,NY,2,NEJRA,VAN,22,17,3,17,4,2454,55,6,8,8,2.62,305.37,YT,0
2026_M2Q1S30_VAN_NY,4,HP,Den,VAN,NY,3,ENCOURAGE,VAN,13,20,4,10,5,1980,6,0,1,2,1.62,247.50,YT,0
2026_M2Q1S30_VAN_NY,4,HP,Den,VAN,NY,4,OKIS,VAN,16,21,5,11,2,2436,47,5,2,2,1.87,292.00,YT,0
2026_M2Q1S30_VAN_NY,4,HP,Den,NY,VAN,5,TJHALY,VAN,28,14,7,25,9,2741,64,8,8,5,3.50,339.37,YT,0
2026_M2Q1S30_VAN_NY,4,HP,Den,NY,VAN,6,CAPSIDAL,VAN,21,21,9,15,4,2783,54,6,9,10,2.62,347.87,YT,0
2026_M2Q1S30_VAN_NY,4,HP,Den,NY,VAN,7,LUNARZ,VAN,20,13,7,15,5,2924,78,9,7,6,2.12,331.37,YT,0
2026_M2Q1S30_VAN_NY,4,HP,Den,NY,VAN,8,GWINN,VAN,14,15,10,12,3,2382,99,11,2,1,1.62,285.12,YT,0
2026_M2Q1S31_LAT_VGS,1,HP,Den,LAT,VGS,1,SCRAP,VGS,32,27,12,22,5,3915,126,11,16,4,2.81,347.72,YT,0
2026_M2Q1S31_LAT_VGS,1,HP,Den,LAT,VGS,2,NIUM,VGS,31,30,9,19,6,3687,46,4,11,7,2.81,321.81,YT,0
2026_M2Q1S31_LAT_VGS,1,HP,Den,LAT,VGS,3,ABEZY,VGS,27,33,15,18,4,3855,34,3,7,10,2.45,335.18,YT,0
2026_M2Q1S31_LAT_VGS,1,HP,Den,LAT,VGS,4,HYDRA,VGS,28,26,15,20,5,3635,102,9,13,14,2.45,317.18,YT,0
2026_M2Q1S31_LAT_VGS,1,HP,Den,VGS,LAT,5,ABUZAH,VGS,26,29,13,21,3,3456,79,5,8,6,2.27,305.09,YT,0
2026_M2Q1S31_LAT_VGS,1,HP,Den,VGS,LAT,6,DRAZAH,VGS,26,30,15,17,7,4027,61,4,8,6,2.18,342.18,YT,0
2026_M2Q1S31_LAT_VGS,1,HP,Den,VGS,LAT,7,04,VGS,27,32,14,18,4,3045,75,6,9,10,2.18,247.90,YT,0
2026_M2Q1S31_LAT_VGS,1,HP,Den,VGS,LAT,8,SIMP,VGS,37,27,5,24,6,4600,99,8,17,12,3.18,400.00,YT,0
2026_M2Q1S31_LAT_VGS,4,HP,Blackheart,LAT,VGS,1,SCRAP,VGS,20,26,10,9,3,2830,48,4,4,4,2.37,320.12,YT,0
2026_M2Q1S31_LAT_VGS,4,HP,Blackheart,LAT,VGS,2,NIUM,VGS,14,23,9,10,3,2459,61,7,7,18,1.62,273.37,YT,0
2026_M2Q1S31_LAT_VGS,4,HP,Blackheart,LAT,VGS,3,ABEZY,VGS,32,27,5,16,4,3501,48,6,9,11,3.75,409.62,YT,0
2026_M2Q1S31_LAT_VGS,4,HP,Blackheart,LAT,VGS,4,HYDRA,VGS,24,25,3,16,4,2912,46,5,11,26,2.62,321.50,YT,0
2026_M2Q1S31_LAT_VGS,4,HP,Blackheart,VGS,LAT,5,ABUZAH,VGS,16,24,8,10,4,2323,111,11,9,9,1.75,248.00,YT,0
2026_M2Q1S31_LAT_VGS,4,HP,Blackheart,VGS,LAT,6,DRAZAH,VGS,35,22,9,22,5,3369,86,9,16,29,4.12,382.37,YT,0
2026_M2Q1S31_LAT_VGS,4,HP,Blackheart,VGS,LAT,7,04,VGS,30,21,11,25,7,3453,71,8,9,17,3.00,375.00,YT,0
2026_M2Q1S31_LAT_VGS,4,HP,Blackheart,VGS,LAT,8,SIMP,VGS,20,23,16,10,3,2937,67,8,6,12,2.12,337.87,YT,0
2026_M2Q1S32_MIA_MIN,1,HP,Scar,MIA,MIN,1,MAMBA,MIA,24,32,7,12,3,3162,17,0,4,4,2.20,291.00,YT,0
2026_M2Q1S32_MIA_MIN,1,HP,Scar,MIA,MIN,2,SKYZ,MIA,22,26,9,17,4,2845,71,7,7,1,2.00,260.90,YT,0
2026_M2Q1S32_MIA_MIN,1,HP,Scar,MIA,MIN,3,ESTREAL,MIA,33,25,13,23,3,4133,81,5,6,4,3.20,391.80,YT,0
2026_M2Q1S32_MIA_MIN,1,HP,Scar,MIA,MIN,4,KREMP,MIA,21,28,11,12,3,3629,58,5,6,1,1.70,319.10,YT,0
2026_M2Q1S32_MIA_MIN,1,HP,Scar,MIN,MIA,5,TRIAX,MIA,28,24,15,19,5,3547,69,6,8,3,2.50,319.10,YT,0
2026_M2Q1S32_MIA_MIN,1,HP,Scar,MIN,MIA,6,RENKOR,MIA,28,23,14,21,5,3454,47,4,3,1,2.60,321.20,YT,0
2026_M2Q1S32_MIA_MIN,1,HP,Scar,MIN,MIA,7,SUPER,MIA,30,24,14,20,4,3817,91,8,9,1,2.90,358.80,YT,0
2026_M2Q1S32_MIA_MIN,1,HP,Scar,MIN,MIA,8,METTALZ,MIA,25,29,10,18,3,3572,67,6,5,6,2.40,336.30,YT,0
2026_M2Q1S33_PAR_MIN,1,HP,Scar,PAR,MIN,1,GHOSTY,MIN,26,40,20,19,3,4033,79,6,8,7,1.91,312.16,YT,0
2026_M2Q1S33_PAR_MIN,1,HP,Scar,PAR,MIN,2,SIB,MIN,40,33,13,27,6,4672,74,6,11,12,3.33,377.58,YT,0
2026_M2Q1S33_PAR_MIN,1,HP,Scar,PAR,MIN,3,NEPTUNE,MIN,31,35,15,21,3,3626,66,5,10,2,2.58,298.58,YT,0
2026_M2Q1S33_PAR_MIN,1,HP,Scar,PAR,MIN,4,ENVOY,MIN,35,38,11,17,4,4598,57,3,11,7,2.75,360.08,YT,0
2026_M2Q1S33_PAR_MIN,1,HP,Scar,MIN,PAR,5,MAMBA,MIN,36,34,14,25,4,4859,33,2,12,9,2.91,394.83,YT,0
2026_M2Q1S33_PAR_MIN,1,HP,Scar,MIN,PAR,6,SKYZ,MIN,41,32,18,25,4,4791,93,7,13,8,3.25,386.58,YT,0
2026_M2Q1S33_PAR_MIN,1,HP,Scar,MIN,PAR,7,ESTREAL,MIN,29,30,12,23,4,3307,74,6,6,2,2.33,258.91,YT,0
2026_M2Q1S33_PAR_MIN,1,HP,Scar,MIN,PAR,8,KREMP,MIN,40,36,15,28,6,4831,65,5,12,5,3.16,382.50,YT,0
2026_M2Q1S34_TX_VGS,1,HP,Scar,TX,VGS,1,HUKE,TX,37,27,5,27,7,4269,90,8,9,0,3.27,364.18,YT,0
2026_M2Q1S34_TX_VGS,1,HP,Scar,TX,VGS,2,SHOTZZY,TX,31,29,13,19,4,3855,81,7,11,15,2.63,336.90,YT,0
2026_M2Q1S34_TX_VGS,1,HP,Scar,TX,VGS,3,MERCULES,TX,25,32,16,16,4,3742,36,3,5,7,2.27,322.81,YT,0
2026_M2Q1S34_TX_VGS,1,HP,Scar,TX,VGS,4,DASHY,TX,22,29,11,13,3,3345,53,4,4,4,1.81,295.63,YT,0
2026_M2Q1S34_TX_VGS,1,HP,Scar,VGS,TX,5,ABUZAH,TX,28,30,9,18,4,3265,66,4,8,3,2.45,285.81,YT,0
2026_M2Q1S34_TX_VGS,1,HP,Scar,VGS,TX,6,DRAZAH,TX,26,28,14,19,6,3682,43,3,6,8,2.27,317.00,YT,0
2026_M2Q1S34_TX_VGS,1,HP,Scar,VGS,TX,7,04,TX,35,30,14,25,5,3969,60,5,7,9,3.18,360.81,YT,0
2026_M2Q1S34_TX_VGS,1,HP,Scar,VGS,TX,8,SIMP,TX,28,27,12,22,4,3811,29,2,7,1,2.45,332.27,YT,0
2026_M2Q1S35_TOR_RYD,1,HP,Blackheart,TOR,RYD,1,CELLIUM,RYD,25,15,7,18,4,2622,156,12,14,17,2.62,281.25,YT,0
2026_M2Q1S35_TOR_RYD,1,HP,Blackheart,TOR,RYD,2,PRED,RYD,28,24,14,17,3,3695,85,9,8,10,3.00,395.62,YT,0
2026_M2Q1S35_TOR_RYD,1,HP,Blackheart,TOR,RYD,3,KISMET,RYD,19,22,11,14,3,2830,67,7,4,15,2.00,307.75,YT,0
2026_M2Q1S35_TOR_RYD,1,HP,Blackheart,TOR,RYD,4,EXNID,RYD,31,23,8,18,8,3405,53,6,16,20,3.25,355.37,YT,0
2026_M2Q1S35_TOR_RYD,1,HP,Blackheart,RYD,TOR,5,JOEDECEIVES,RYD,23,28,10,13,4,3178,22,2,3,13,2.75,384.75,YT,0
2026_M2Q1S35_TOR_RYD,1,HP,Blackheart,RYD,TOR,6,KIPS,RYD,22,26,8,14,3,3144,37,4,7,14,2.62,372.00,YT,0
2026_M2Q1S35_TOR_RYD,1,HP,Blackheart,RYD,TOR,7,INSIGHT,RYD,16,23,7,10,4,2512,67,8,4,10,1.87,278.25,YT,0
2026_M2Q1S35_TOR_RYD,1,HP,Blackheart,RYD,TOR,8,CLEANX,RYD,23,26,9,13,4,2519,67,8,15,22,2.75,295.87,YT,0
2026_M2Q1S36_NY_BOS,1,HP,Scar,NY,BOS,1,HIDE,BOS,28,28,6,16,4,4078,68,6,9,8,2.60,368.30,YT,0
2026_M2Q1S36_NY_BOS,1,HP,Scar,NY,BOS,2,NEJRA,BOS,20,28,2,12,5,2484,24,2,2,2,1.90,231.00,YT,0
2026_M2Q1S36_NY_BOS,1,HP,Scar,NY,BOS,3,ENCOURAGE,BOS,21,26,8,14,3,3179,42,3,4,3,2.09,313.70,YT,0
2026_M2Q1S36_NY_BOS,1,HP,Scar,NY,BOS,4,OKIS,BOS,21,26,8,16,4,3206,44,4,9,4,2.09,320.60,YT,0
2026_M2Q1S36_NY_BOS,1,HP,Scar,BOS,NY,5,PURJ,BOS,20,28,11,14,3,2802,66,5,10,10,2.00,275.00,YT,0
2026_M2Q1S36_NY_BOS,1,HP,Scar,BOS,NY,6,SPART,BOS,25,20,9,18,3,3142,128,12,3,4,2.30,286.29,YT,0
2026_M2Q1S36_NY_BOS,1,HP,Scar,BOS,NY,7,SNOOPY,BOS,36,21,7,28,5,3758,34,2,8,4,3.20,342.70,YT,0
2026_M2Q1S36_NY_BOS,1,HP,Scar,BOS,NY,8,NASTIE,BOS,27,21,10,20,5,3756,45,4,5,0,2.50,354.20,YT,0
2026_M2Q1S36_NY_BOS,4,HP,Colossus,NY,BOS,1,HIDE,BOS,27,31,7,16,3,3137,61,6,14,17,2.77,321.11,YT,0
2026_M2Q1S36_NY_BOS,4,HP,Colossus,NY,BOS,2,NEJRA,BOS,29,31,11,14,2,3595,31,3,8,10,3.00,377.00,YT,0
2026_M2Q1S36_NY_BOS,4,HP,Colossus,NY,BOS,3,ENCOURAGE,BOS,22,28,9,12,3,2647,46,5,8,7,2.11,274.55,YT,0
2026_M2Q1S36_NY_BOS,4,HP,Colossus,NY,BOS,4,OKIS,BOS,26,32,14,15,3,3364,38,3,18,3,2.66,344.66,YT,0
2026_M2Q1S36_NY_BOS,4,HP,Colossus,BOS,NY,5,PURJ,BOS,43,20,11,32,8,4139,111,9,20,11,4.11,424.11,YT,0
2026_M2Q1S36_NY_BOS,4,HP,Colossus,BOS,NY,6,SPART,BOS,29,28,12,18,3,3725,93,9,14,8,2.77,359.77,YT,0
2026_M2Q1S36_NY_BOS,4,HP,Colossus,BOS,NY,7,SNOOPY,BOS,23,29,14,16,3,2976,88,8,8,10,2.44,299.88,YT,0
2026_M2Q1S36_NY_BOS,4,HP,Colossus,BOS,NY,8,NASTIE,BOS,27,27,20,16,4,3685,40,4,7,6,2.77,374.44,YT,0
2026_M2Q1S37_MIA_LAT,1,HP,Den,MIA,LAT,1,TRAIX,MIA,30,24,12,20,4,3511,110,11,11,9,3.00,346.90,YT,0
2026_M2Q1S37_MIA_LAT,1,HP,Den,MIA,LAT,2,RENKOR,MIA,26,23,11,16,4,3335,67,6,11,6,2.60,325.20,YT,0
2026_M2Q1S37_MIA_LAT,1,HP,Den,MIA,LAT,3,SUPER,MIA,27,23,13,17,5,3081,45,4,7,10,2.70,299.70,YT,0
2026_M2Q1S37_MIA_LAT,1,HP,Den,MIA,LAT,4,METTALZ,MIA,24,27,14,16,3,3243,79,7,15,12,2.20,312.70,YT,0
2026_M2Q1S37_MIA_LAT,1,HP,Den,LAT,MIA,5,SCRAP,MIA,26,26,18,19,5,3717,69,6,9,2,2.60,371.70,YT,0
2026_M2Q1S37_MIA_LAT,1,HP,Den,LAT,MIA,6,NIUM,MIA,26,24,8,17,4,3063,69,6,11,20,2.60,306.29,YT,0
2026_M2Q1S37_MIA_LAT,1,HP,Den,LAT,MIA,7,ABEZY,MIA,26,26,12,19,5,2786,70,7,11,6,2.60,270.79,YT,0
2026_M2Q1S37_MIA_LAT,1,HP,Den,LAT,MIA,8,HYDRA,MIA,19,31,8,11,3,2853,33,3,9,10,1.80,275.29,YT,0
2026_M2Q1S37_MIA_LAT,4,HP,Exposure,MIA,LAT,1,TRAIX,LAT,20,28,10,10,4,3319,49,5,8,6,1.88,323.88,YT,0
2026_M2Q1S37_MIA_LAT,4,HP,Exposure,MIA,LAT,2,RENKOR,LAT,23,26,6,13,4,2638,45,5,9,4,2.33,251.88,YT,0
2026_M2Q1S37_MIA_LAT,4,HP,Exposure,MIA,LAT,3,SUPER,LAT,25,23,9,16,6,2836,79,9,11,7,2.33,286.44,YT,0
2026_M2Q1S37_MIA_LAT,4,HP,Exposure,MIA,LAT,4,METTALZ,LAT,20,27,13,13,4,2751,29,3,3,14,2.22,284.55,YT,0
2026_M2Q1S37_MIA_LAT,4,HP,Exposure,LAT,MIA,5,SCRAP,LAT,27,21,11,19,4,3223,90,9,9,4,2.44,290.44,YT,0
2026_M2Q1S37_MIA_LAT,4,HP,Exposure,LAT,MIA,6,NIUM,LAT,27,22,9,20,4,3337,61,6,12,8,2.77,336.22,YT,0
2026_M2Q1S37_MIA_LAT,4,HP,Exposure,LAT,MIA,7,ABEZY,LAT,25,24,9,17,4,2755,52,4,8,12,2.55,282.00,YT,0
2026_M2Q1S37_MIA_LAT,4,HP,Exposure,LAT,MIA,8,HYDRA,LAT,25,22,12,18,5,2947,91,7,6,5,2.22,291.77,YT,0
2026_M2Q1S38_TOR_BOS,1,HP,Scar,TOR,BOS,1,JOEDECEIVES,TOR,21,28,13,17,4,3378,63,6,8,5,1.90,317.90,YT,0
2026_M2Q1S38_TOR_BOS,1,HP,Scar,TOR,BOS,2,KIPS,TOR,27,25,10,17,5,3852,89,8,11,1,2.60,375.20,YT,0
2026_M2Q1S38_TOR_BOS,1,HP,Scar,TOR,BOS,3,INSIGHT,TOR,33,17,9,24,4,4044,55,4,8,6,3.20,386.30,YT,0
2026_M2Q1S38_TOR_BOS,1,HP,Scar,TOR,BOS,4,CLEANX,TOR,24,24,9,18,4,2929,47,4,5,3,2.40,292.79,YT,0
2026_M2Q1S38_TOR_BOS,1,HP,Scar,BOS,TOR,5,PURJ,TOR,17,28,10,15,4,2918,44,4,10,8,1.70,287.50,YT,0
2026_M2Q1S38_TOR_BOS,1,HP,Scar,BOS,TOR,6,SPART,TOR,19,26,8,13,4,2945,46,4,4,3,1.90,283.10,YT,0
2026_M2Q1S38_TOR_BOS,1,HP,Scar,BOS,TOR,7,SNOOPY,TOR,30,26,7,19,4,3322,31,3,10,4,3.00,329.60,YT,0
2026_M2Q1S38_TOR_BOS,1,HP,Scar,BOS,TOR,8,NASTIE,TOR,28,25,9,20,4,3530,33,3,4,3,2.80,353.00,YT,0
2026_M2Q1S39_TX_CAR,1,HP,Blackheart,TX,CAR,1,EXCEED,CAR,32,32,10,19,3,4347,115,10,18,8,3.00,406.90,YT,0
2026_M2Q1S39_TX_CAR,1,HP,Blackheart,TX,CAR,2,NERO,CAR,23,29,12,17,5,2973,77,6,12,17,2.09,284.90,YT,0
2026_M2Q1S39_TX_CAR,1,HP,Blackheart,TX,CAR,3,CRAZE,CAR,41,26,6,30,6,4143,38,2,9,10,3.90,396.60,YT,0
2026_M2Q1S39_TX_CAR,1,HP,Blackheart,TX,CAR,4,LURQXX,CAR,24,24,11,18,9,3087,125,12,9,28,2.40,290.29,YT,0
2026_M2Q1S39_TX_CAR,1,HP,Blackheart,CAR,TX,5,HUKE,CAR,37,32,13,22,8,3852,98,9,19,21,3.50,360.00,YT,0
2026_M2Q1S39_TX_CAR,1,HP,Blackheart,CAR,TX,6,SHOTZZY,CAR,19,34,16,12,3,3030,37,3,2,7,1.90,288.40,YT,0
2026_M2Q1S39_TX_CAR,1,HP,Blackheart,CAR,TX,7,MERCULES,CAR,33,27,9,20,5,3902,50,4,13,18,3.10,370.20,YT,0
2026_M2Q1S39_TX_CAR,1,HP,Blackheart,CAR,TX,8,DASHY,CAR,21,27,12,17,5,2974,142,13,14,13,2.09,290.10,YT,0
2026_M2Q1S39_TX_CAR,4,HP,Colossus,TX,CAR,1,EXCEED,TX,31,27,10,23,5,3888,73,5,10,3,2.70,361.60,YT,0
2026_M2Q1S39_TX_CAR,4,HP,Colossus,TX,CAR,2,NERO,TX,28,31,10,19,4,3955,53,4,10,9,2.40,337.50,YT,0
2026_M2Q1S39_TX_CAR,4,HP,Colossus,TX,CAR,3,CRAZE,TX,27,32,15,20,4,3661,52,4,10,10,2.40,326.10,YT,0
2026_M2Q1S39_TX_CAR,4,HP,Colossus,TX,CAR,4,LURQXX,TX,27,30,9,18,3,3502,55,5,14,6,2.60,315.90,YT,0
2026_M2Q1S39_TX_CAR,4,HP,Colossus,CAR,TX,5,HUKE,TX,34,30,12,23,7,3796,61,6,14,4,3.30,354.00,YT,0
2026_M2Q1S39_TX_CAR,4,HP,Colossus,CAR,TX,6,SHOTZZY,TX,32,28,10,18,5,3854,38,3,11,3,3.00,349.40,YT,0
2026_M2Q1S39_TX_CAR,4,HP,Colossus,CAR,TX,7,MERCULES,TX,28,30,14,21,5,3689,52,5,14,11,2.60,348.50,YT,0
2026_M2Q1S39_TX_CAR,4,HP,Colossus,CAR,TX,8,DASHY,TX,26,25,14,18,3,3590,142,13,13,9,2.20,312.60,YT,0
2026_M2Q1S40_VAN_PAR,1,HP,Scar,VAN,PAR,1,TJHALY,VAN,25,32,10,16,3,3547,63,5,6,1,2.00,301.36,YT,0
2026_M2Q1S40_VAN_PAR,1,HP,Scar,VAN,PAR,2,CAPSIDAL,VAN,27,31,18,14,3,4604,42,3,7,2,2.36,403.18,YT,0
